sys_energy,sys_energy_ap,avg_acc_err
-82.1023,-82.3903,1.25317
-82.098,-82.3973,1.25112
-82.0999,-82.4019,1.25
-82.1025,-82.3984,1.2496
-82.1051,-82.3925,1.25008
-82.1096,-82.3886,1.25155
-82.1137,-82.3905,1.25317
-82.1122,-82.391,1.25417
-82.1131,-82.384,1.25478
-82.1141,-82.3749,1.25534
-82.1205,-82.3708,1.25616
-82.1244,-82.3789,1.25688
-82.1221,-82.3914,1.25671
-82.1161,-82.3979,1.25574
-82.1058,-82.4006,1.25434
-82.0962,-82.398,1.25296
-82.0946,-82.3923,1.25238
-82.099,-82.3897,1.2529
-82.1059,-82.3885,1.25418
-82.1084,-82.3859,1.2556
-82.1041,-82.3866,1.25671
-82.1002,-82.3871,1.25757
-82.0996,-82.3837,1.25837
-82.1025,-82.3811,1.25928
-82.1063,-82.3791,1.26032
-82.1118,-82.3826,1.26166
-82.1162,-82.3946,1.26313
-82.1196,-82.4024,1.26448
-82.1201,-82.4021,1.26573
-82.1155,-82.3942,1.26648
-82.1087,-82.386,1.26647
-82.1053,-82.3827,1.26619
-82.1053,-82.3786,1.26605
-82.1044,-82.3765,1.26582
-82.1015,-82.3783,1.26533
-82.0976,-82.382,1.26458
-82.0919,-82.386,1.26392
-82.0893,-82.3884,1.26359
-82.0921,-82.3912,1.26353
-82.1013,-82.3948,1.26385
-82.1049,-82.3968,1.26424
-82.1067,-82.4005,1.26483
-82.1104,-82.4035,1.26591
-82.1149,-82.4041,1.26723
-82.117,-82.3985,1.26841
-82.1135,-82.3859,1.26915
-82.1064,-82.3726,1.2697
-82.105,-82.3646,1.27017
-82.1061,-82.3651,1.27054
-82.1053,-82.3703,1.27067
-82.1038,-82.3787,1.27051
-82.0985,-82.3915,1.27011
-82.0961,-82.398,1.2698
-82.0979,-82.399,1.26969
-82.1029,-82.4012,1.26979
-82.1097,-82.4036,1.26999
-82.1147,-82.4022,1.27012
-82.1185,-82.3975,1.26989
-82.119,-82.3956,1.26949
-82.1153,-82.3925,1.26935
-82.1115,-82.3849,1.26994
-82.1117,-82.3779,1.27114
-82.1095,-82.3717,1.27227
-82.1065,-82.3671,1.27314
-82.1057,-82.368,1.27387
-82.1065,-82.3742,1.27458
-82.1096,-82.384,1.27509
-82.1097,-82.3979,1.27528
-82.1129,-82.407,1.27512
-82.1168,-82.408,1.2746
-82.1199,-82.4031,1.27406
-82.1231,-82.3979,1.27357
-82.1253,-82.3938,1.27337
-82.126,-82.3932,1.27333
-82.1229,-82.3887,1.2733
-82.1202,-82.3817,1.27336
-82.1169,-82.378,1.27346
-82.1129,-82.3747,1.27374
-82.112,-82.3725,1.27442
-82.1134,-82.376,1.27528
-82.1153,-82.3858,1.27625
-82.1219,-82.3925,1.27755
-82.1286,-82.3975,1.27886
-82.126,-82.404,1.27972
-82.1227,-82.4034,1.28041
-82.1247,-82.3941,1.28092
-82.1277,-82.389,1.28132
-82.132,-82.3833,1.28172
-82.1351,-82.3824,1.28202
-82.1323,-82.3833,1.28198
-82.131,-82.3786,1.28192
-82.1328,-82.372,1.28197
-82.132,-82.3743,1.28149
-82.1292,-82.3831,1.28046
-82.1315,-82.387,1.27961
-82.1346,-82.3902,1.2791
-82.1392,-82.4009,1.27912
-82.1415,-82.4114,1.27946
-82.1406,-82.4138,1.27989
-82.1359,-82.4049,1.28051
-82.132,-82.393,1.28142
-82.1343,-82.3827,1.28255
-82.1363,-82.38,1.28378
-82.1372,-82.3785,1.28488
-82.138,-82.3731,1.28592
-82.1428,-82.3709,1.28691
-82.1485,-82.3752,1.28737
-82.1488,-82.3791,1.28677
-82.1463,-82.3817,1.2855
-82.1418,-82.388,1.2842
-82.1468,-82.4006,1.28363
-82.1545,-82.4061,1.28387
-82.1524,-82.405,1.2841
-82.1519,-82.4007,1.28416
-82.1539,-82.3978,1.28425
-82.1551,-82.3926,1.2843
-82.1518,-82.388,1.28445
-82.1488,-82.3864,1.28485
-82.1456,-82.3795,1.2853
-82.1431,-82.3753,1.28571
-82.1453,-82.3784,1.28604
-82.1492,-82.38,1.28629
-82.1521,-82.3799,1.28637
-82.1538,-82.3852,1.28662
-82.1577,-82.3943,1.28731
-82.1608,-82.3971,1.28772
-82.1569,-82.3971,1.28763
-82.1558,-82.3981,1.28729
-82.1575,-82.398,1.287
-82.1621,-82.3952,1.28736
-82.1647,-82.3897,1.28845
-82.1657,-82.3846,1.29004
-82.1631,-82.3828,1.29163
-82.1631,-82.3848,1.29299
-82.1625,-82.3876,1.29384
-82.1637,-82.3847,1.29396
-82.1615,-82.381,1.29341
-82.1559,-82.3805,1.29277
-82.1554,-82.3818,1.29276
-82.1591,-82.3901,1.29332
-82.165,-82.3944,1.2944
-82.1731,-82.3958,1.29559
-82.1806,-82.3944,1.29621
-82.1818,-82.3928,1.29633
-82.1802,-82.3912,1.29641
-82.1763,-82.3893,1.29662
-82.1705,-82.3887,1.29675
-82.1669,-82.3867,1.29689
-82.1693,-82.3867,1.29725
-82.1739,-82.386,1.29778
-82.1755,-82.385,1.29806
-82.1705,-82.3844,1.29796
-82.1644,-82.3845,1.2976
-82.1655,-82.387,1.29761
-82.1699,-82.3926,1.29811
-82.1776,-82.3912,1.29927
-82.1867,-82.3882,1.30065
-82.1926,-82.3901,1.30163
-82.1989,-82.3955,1.30231
-82.2002,-82.3958,1.30216
-82.1923,-82.3914,1.30102
-82.1796,-82.3858,1.29968
-82.1759,-82.3835,1.29946
-82.1809,-82.3866,1.30029
-82.1842,-82.3874,1.30104
-82.1853,-82.3872,1.30155
-82.1848,-82.3866,1.30186
-82.1834,-82.3847,1.30191
-82.1841,-82.3851,1.30175
-82.1853,-82.3868,1.30167
-82.1861,-82.3881,1.30191
-82.189,-82.3869,1.30257
-82.1951,-82.3917,1.3035
-82.1957,-82.3929,1.3042
-82.189,-82.3948,1.30423
-82.1819,-82.3918,1.30379
-82.1751,-82.3889,1.30295
-82.1711,-82.3879,1.30205
-82.1678,-82.3883,1.30161
-82.1691,-82.3871,1.30193
-82.1755,-82.3861,1.30281
-82.1744,-82.3869,1.30323
-82.172,-82.3873,1.30341
-82.1703,-82.3883,1.30372
-82.1729,-82.3877,1.30415
-82.1723,-82.3855,1.30437
-82.1675,-82.3887,1.30391
-82.1627,-82.3895,1.30336
-82.16,-82.3916,1.30341
-82.1589,-82.3929,1.30423
-82.1591,-82.3911,1.30527
-82.1594,-82.3872,1.30568
-82.1573,-82.3875,1.30558
-82.1542,-82.3895,1.3055
-82.1567,-82.3915,1.30593
-82.1666,-82.3906,1.30666
-82.168,-82.3873,1.30662
-82.1622,-82.3893,1.30622
-82.1566,-82.3916,1.30608
-82.1465,-82.3871,1.3063
-82.1433,-82.3837,1.30715
-82.1452,-82.3831,1.30834
-82.1416,-82.3866,1.309
-82.1355,-82.3844,1.30915
-82.1312,-82.3766,1.30894
-82.1273,-82.3822,1.30814
-82.1252,-82.3924,1.30729
-82.1261,-82.3949,1.30739
-82.134,-82.3936,1.30846
-82.1458,-82.3961,1.30983
-82.1583,-82.3977,1.31053
-82.1594,-82.3972,1.31016
-82.1531,-82.3988,1.30938
-82.139,-82.3945,1.30864
-82.1288,-82.3847,1.30847
-82.1267,-82.3837,1.3091
-82.1242,-82.3915,1.30986
-82.1194,-82.3938,1.31026
-82.1121,-82.3855,1.31046
-82.1119,-82.3779,1.31068
-82.1123,-82.3747,1.31064
-82.1108,-82.3718,1.31038
-82.1113,-82.3717,1.31029
-82.115,-82.3794,1.3105
-82.1189,-82.3897,1.3111
-82.1216,-82.3967,1.31168
-82.1272,-82.404,1.31164
-82.1271,-82.4069,1.31109
-82.1269,-82.4021,1.31054
-82.1269,-82.3998,1.31013
-82.1201,-82.398,1.30954
-82.1046,-82.3949,1.30856
-82.0892,-82.394,1.30783
-82.0822,-82.3945,1.30826
-82.0866,-82.3896,1.31015
-82.0996,-82.3808,1.31267
-82.102,-82.375,1.3145
-82.0981,-82.374,1.31556
-82.0988,-82.3728,1.31635
-82.0937,-82.377,1.31699
-82.0955,-82.3833,1.31757
-82.1004,-82.3872,1.31786
-82.103,-82.3884,1.31777
-82.1064,-82.3915,1.31789
-82.1057,-82.3942,1.31834
-82.0993,-82.3954,1.31806
-82.0877,-82.3993,1.31654
-82.0772,-82.4016,1.31503
-82.0744,-82.3975,1.31457
-82.0792,-82.3895,1.31526
-82.0803,-82.386,1.31645
-82.0793,-82.3875,1.3176
-82.0773,-82.3874,1.31835
-82.0708,-82.3874,1.31865
-82.0656,-82.3822,1.31889
-82.0705,-82.3852,1.31943
-82.0767,-82.3878,1.32013
-82.0815,-82.3862,1.32118
-82.0847,-82.3853,1.32242
-82.0842,-82.3889,1.32312
-82.0789,-82.3928,1.32289
-82.0721,-82.396,1.32223
-82.0686,-82.3908,1.32163
-82.0665,-82.3875,1.32127
-82.0682,-82.3833,1.32072
-82.0679,-82.3861,1.31974
-82.0633,-82.393,1.31874
-82.0564,-82.3951,1.31801
-82.0501,-82.3926,1.31754
-82.0496,-82.3891,1.31758
-82.0514,-82.3885,1.31847
-82.0538,-82.3891,1.32005
-82.0561,-82.3875,1.32151
-82.0574,-82.3858,1.3222
-82.056,-82.3838,1.32248
-82.054,-82.3858,1.32268
-82.0541,-82.3858,1.32317
-82.053,-82.3831,1.32391
-82.0553,-82.3795,1.32471
-82.0568,-82.382,1.32526
-82.0613,-82.3907,1.32537
-82.0618,-82.3952,1.32482
-82.0522,-82.3969,1.32352
-82.044,-82.3972,1.32201
-82.0423,-82.3948,1.32117
-82.0443,-82.3916,1.32119
-82.0435,-82.3872,1.32169
-82.0438,-82.3842,1.32218
-82.0406,-82.3849,1.32206
-82.0374,-82.3866,1.32156
-82.0372,-82.389,1.32114
-82.035,-82.3921,1.32082
-82.032,-82.3891,1.32067
-82.0328,-82.386,1.32087
-82.0396,-82.3838,1.32142
-82.043,-82.3826,1.32196
-82.0399,-82.3846,1.32187
-82.0348,-82.3879,1.32139
-82.0308,-82.3866,1.32101
-82.0304,-82.3877,1.32096
-82.0263,-82.3907,1.32096
-82.0251,-82.3898,1.32076
-82.0263,-82.3878,1.32012
-82.0265,-82.3885,1.3191
-82.0218,-82.3958,1.3182
-82.0162,-82.3998,1.31787
-82.0151,-82.3953,1.31826
-82.019,-82.3947,1.31924
-82.0221,-82.3943,1.32042
-82.0245,-82.3868,1.32158
-82.0276,-82.3836,1.32266
-82.0256,-82.3803,1.32332
-82.0228,-82.379,1.32327
-82.019,-82.3783,1.32295
-82.0158,-82.3811,1.32307
-82.0175,-82.3815,1.32341
-82.0192,-82.3832,1.32305
-82.0192,-82.3875,1.32156
-82.0145,-82.3926,1.31949
-82.0104,-82.3962,1.31765
-82.0058,-82.4061,1.31655
-82.0004,-82.4092,1.31627
-82.0056,-82.4044,1.31698
-82.012,-82.3952,1.31852
-82.0121,-82.3914,1.32043
-82.0159,-82.3837,1.32228
-82.0189,-82.3784,1.3238
-82.0174,-82.3768,1.32485
-82.0136,-82.3819,1.32551
-82.0127,-82.3807,1.32618
-82.0171,-82.3761,1.32686
-82.023,-82.3755,1.32723
-82.0205,-82.3787,1.32711
-82.0176,-82.3869,1.3264
-82.0153,-82.397,1.32498
-82.0097,-82.4051,1.3234
-82.0105,-82.4066,1.32223
-82.0117,-82.402,1.32155
-82.0107,-82.3983,1.32158
-82.0127,-82.3912,1.32234
-82.0164,-82.3878,1.32334
-82.0151,-82.3803,1.32428
-82.0158,-82.3837,1.32545
-82.0193,-82.3871,1.32667
-82.0226,-82.3812,1.32758
-82.0221,-82.3775,1.32827
-82.0224,-82.3804,1.32888
-82.0284,-82.3824,1.32954
-82.0341,-82.3868,1.32952
-82.0348,-82.3931,1.32815
-82.0273,-82.3951,1.32586
-82.0233,-82.3956,1.32372
-82.018,-82.3993,1.32222
-82.0159,-82.3962,1.32131
-82.023,-82.3905,1.32102
-82.0248,-82.3866,1.32095
-82.026,-82.3914,1.32103
-82.025,-82.393,1.3213
-82.0244,-82.3872,1.32181
-82.02,-82.3838,1.32243
-82.0185,-82.3814,1.32332
-82.0249,-82.3805,1.32444
-82.0306,-82.3811,1.32566
-82.0364,-82.3819,1.32667
-82.0381,-82.3896,1.32708
-82.0351,-82.3963,1.32668
-82.029,-82.3961,1.32553
-82.0213,-82.3958,1.32426
-82.0213,-82.3958,1.3237
-82.0247,-82.3923,1.32371
-82.0231,-82.3912,1.324
-82.0237,-82.3886,1.32442
-82.0258,-82.387,1.32481
-82.0232,-82.3881,1.32522
-82.0239,-82.3855,1.32588
-82.0297,-82.3829,1.32658
-82.0322,-82.3882,1.3271
-82.0326,-82.3905,1.32741
-82.0374,-82.3918,1.32748
-82.0362,-82.3903,1.32704
-82.0288,-82.3868,1.32589
-82.0229,-82.3862,1.32491
-82.0264,-82.3874,1.32448
-82.0302,-82.3876,1.32441
-82.0233,-82.39,1.3244
-82.023,-82.3865,1.32461
-82.0274,-82.3882,1.32538
-82.0313,-82.3922,1.32619
-82.0381,-82.3925,1.32678
-82.0425,-82.3905,1.32737
-82.038,-82.3846,1.32738
-82.0321,-82.3855,1.3271
-82.035,-82.3892,1.32713
-82.0367,-82.3913,1.32702
-82.0366,-82.395,1.32685
-82.0331,-82.3948,1.32679
-82.0295,-82.3959,1.32681
-82.0309,-82.3952,1.3275
-82.0345,-82.3908,1.32867
-82.0315,-82.3879,1.32978
-82.0309,-82.39,1.33086
-82.0405,-82.389,1.33207
-82.047,-82.3821,1.33268
-82.0456,-82.3833,1.33262
-82.0441,-82.3833,1.33248
-82.041,-82.3818,1.33207
-82.0395,-82.3846,1.33133
-82.0381,-82.3864,1.33065
-82.0395,-82.3882,1.3303
-82.0398,-82.3896,1.32984
-82.0352,-82.3921,1.32912
-82.0337,-82.3954,1.32884
-82.0372,-82.3961,1.32892
-82.0362,-82.3942,1.32916
-82.0363,-82.3915,1.3296
-82.0398,-82.3934,1.33074
-82.0438,-82.3955,1.33245
-82.0497,-82.3944,1.33413
-82.0584,-82.3924,1.33537
-82.0606,-82.3855,1.33577
-82.0596,-82.3796,1.33545
-82.0545,-82.3788,1.33461
-82.0492,-82.3812,1.3338
-82.0459,-82.3814,1.33346
-82.0482,-82.3811,1.3333
-82.0475,-82.3854,1.33235
-82.0423,-82.3892,1.33085
-82.0393,-82.3935,1.32952
-82.035,-82.3952,1.32869
-82.0318,-82.3961,1.32852
-82.0363,-82.4009,1.32907
-82.0371,-82.4016,1.32971
-82.043,-82.3996,1.33067
-82.0515,-82.3959,1.33187
-82.0589,-82.3881,1.33269
-82.0615,-82.3815,1.33276
-82.0585,-82.3846,1.33261
-82.0564,-82.3911,1.33294
-82.0563,-82.3868,1.33381
-82.0603,-82.3807,1.33486
-82.0606,-82.3804,1.33525
-82.0606,-82.3787,1.33495
-82.055,-82.3825,1.33425
-82.0495,-82.3868,1.33363
-82.0473,-82.3847,1.33328
-82.0438,-82.3873,1.33283
-82.0456,-82.3925,1.33238
-82.0506,-82.4041,1.33191
-82.0593,-82.4062,1.33145
-82.0645,-82.3995,1.33089
-82.0621,-82.3964,1.33017
-82.0571,-82.3942,1.32983
-82.0599,-82.389,1.3301
-82.0617,-82.3882,1.33062
-82.0665,-82.3899,1.33145
-82.0726,-82.3885,1.33254
-82.0746,-82.3819,1.33339
-82.0719,-82.3809,1.33396
-82.0678,-82.3835,1.3344
-82.0657,-82.3814,1.33488
-82.0668,-82.3811,1.33521
-82.0645,-82.3859,1.33515
-82.069,-82.3904,1.335
-82.0741,-82.3958,1.33479
-82.0721,-82.4002,1.33432
-82.0723,-82.3981,1.33382
-82.0725,-82.3913,1.33354
-82.0725,-82.3868,1.33341
-82.0709,-82.3817,1.33325
-82.0701,-82.3864,1.33336
-82.0734,-82.3897,1.33394
-82.0799,-82.3916,1.33489
-82.0907,-82.3914,1.33617
-82.0917,-82.3905,1.33675
-82.0877,-82.3879,1.33664
-82.0867,-82.3874,1.33626
-82.0869,-82.3873,1.33588
-82.0858,-82.3946,1.3353
-82.0818,-82.3997,1.33422
-82.0742,-82.4015,1.33328
-82.0746,-82.3964,1.33321
-82.0814,-82.3868,1.3339
-82.0847,-82.3841,1.3348
-82.083,-82.3837,1.33585
-82.0855,-82.3806,1.33732
-82.0918,-82.3774,1.33926
-82.1029,-82.3793,1.34132
-82.1065,-82.3857,1.34256
-82.1017,-82.3891,1.34264
-82.0988,-82.3918,1.34227
-82.0984,-82.3878,1.34179
-82.1047,-82.3936,1.34118
-82.1097,-82.402,1.34016
-82.1046,-82.401,1.33839
-82.0929,-82.4007,1.3365
-82.091,-82.3969,1.33555
-82.0954,-82.3902,1.33548
-82.096,-82.3867,1.33566
-82.0955,-82.3846,1.33613
-82.0968,-82.3799,1.33701
-82.106,-82.3771,1.33862
-82.1121,-82.3814,1.34024
-82.115,-82.3852,1.34108
-82.1117,-82.3855,1.34082
-82.109,-82.3849,1.33996
-82.1115,-82.3872,1.33938
-82.1174,-82.3933,1.33901
-82.1182,-82.3982,1.33867
-82.1176,-82.3993,1.33829
-82.121,-82.396,1.33808
-82.1225,-82.3965,1.33802
-82.1213,-82.3994,1.3381
-82.1197,-82.3962,1.33865
-82.1201,-82.3875,1.33948
-82.1214,-82.383,1.34032
-82.1249,-82.382,1.34094
-82.1261,-82.3843,1.34105
-82.1274,-82.3838,1.34093
-82.1245,-82.3804,1.34053
-82.1173,-82.3812,1.33971
-82.1193,-82.3877,1.33873
-82.1247,-82.3869,1.33774
-82.1308,-82.385,1.33716
-82.135,-82.3906,1.33694
-82.1332,-82.3958,1.33641
-82.1294,-82.3986,1.33565
-82.1225,-82.4001,1.33516
-82.1181,-82.3966,1.33538
-82.1199,-82.3939,1.33631
-82.1246,-82.3947,1.33759
-82.1245,-82.3905,1.33887
-82.123,-82.3863,1.34004
-82.1251,-82.3882,1.34099
-82.1241,-82.387,1.34111
-82.117,-82.3861,1.34049
-82.1109,-82.3822,1.33993
-82.1091,-82.3813,1.34003
-82.1128,-82.3858,1.34029
-82.1147,-82.3874,1.3399
-82.1151,-82.3839,1.33919
-82.111,-82.3861,1.33856
-82.106,-82.3928,1.33818
-82.1046,-82.3943,1.33811
-82.1074,-82.3963,1.33819
-82.1071,-82.3969,1.33798
-82.1054,-82.3938,1.33799
-82.1117,-82.3873,1.33872
-82.1156,-82.3876,1.33928
-82.1112,-82.3903,1.33919
-82.1064,-82.3909,1.33868
-82.1022,-82.3908,1.33813
-82.1019,-82.3906,1.33774
-82.1017,-82.3914,1.33748
-82.1021,-82.3868,1.33712
-82.0965,-82.3802,1.33669
-82.088,-82.3809,1.33633
-82.088,-82.3866,1.33627
-82.0933,-82.3938,1.33627
-82.0929,-82.3938,1.33585
-82.0914,-82.3906,1.33557
-82.0902,-82.3911,1.33582
-82.0964,-82.3937,1.33678
-82.1019,-82.3934,1.33791
-82.1019,-82.3901,1.33886
-82.1005,-82.3885,1.3395
-82.097,-82.39,1.33955
-82.0922,-82.3897,1.33932
-82.0918,-82.3877,1.33945
-82.0915,-82.3813,1.33946
-82.0797,-82.3779,1.33899
-82.0736,-82.3792,1.33854
-82.075,-82.3849,1.3379
-82.0741,-82.3919,1.3367
-82.0743,-82.396,1.33533
-82.0724,-82.4017,1.33422
-82.0689,-82.3993,1.33383
-82.0707,-82.3937,1.33434
-82.0759,-82.3939,1.3354
-82.0829,-82.3955,1.3367
-82.0857,-82.3939,1.33801
-82.0824,-82.3927,1.33907
-82.0776,-82.3849,1.34021
-82.0783,-82.3796,1.34161
-82.0796,-82.3746,1.34297
-82.0791,-82.3715,1.34354
-82.0779,-82.3806,1.34319
-82.0715,-82.3909,1.34157
-82.0631,-82.3904,1.33939
-82.0622,-82.3921,1.33771
-82.0637,-82.3943,1.33677
-82.0635,-82.3957,1.33669
-82.0691,-82.3955,1.33738
-82.0718,-82.396,1.33788
-82.0701,-82.3935,1.3378
-82.0629,-82.3924,1.33745
-82.0585,-82.389,1.33712
-82.0587,-82.3886,1.33711
-82.0645,-82.3878,1.3377
-82.0691,-82.3833,1.3384
-82.0646,-82.3837,1.33869
-82.0588,-82.3897,1.339
-82.0562,-82.3939,1.33942
-82.0628,-82.3946,1.33989
-82.0639,-82.3965,1.33967
-82.0623,-82.3952,1.3397
-82.0601,-82.3924,1.34032
-82.0603,-82.3883,1.34159
-82.0584,-82.385,1.34313
-82.0549,-82.3848,1.34457
-82.053,-82.3839,1.34556
-82.0549,-82.3822,1.34579
-82.0595,-82.3825,1.34547
-82.0611,-82.3832,1.34474
-82.0557,-82.3873,1.34369
-82.0511,-82.3892,1.34296
-82.0562,-82.3939,1.34287
-82.0594,-82.3943,1.34279
-82.0585,-82.3966,1.34271
-82.058,-82.3969,1.34286
-82.0584,-82.3965,1.34311
-82.0584,-82.3921,1.34287
-82.0463,-82.3891,1.34172
-82.0347,-82.3911,1.34072
-82.0343,-82.388,1.34108
-82.0428,-82.3858,1.34287
-82.0521,-82.3853,1.3449
-82.0542,-82.3844,1.34617
-82.0535,-82.3852,1.34703
-82.053,-82.3888,1.34783
-82.0551,-82.3891,1.34877
-82.0629,-82.3905,1.34966
-82.0659,-82.3907,1.34979
-82.0608,-82.392,1.34915
-82.0568,-82.3923,1.34796
-82.0526,-82.3929,1.34633
-82.0442,-82.3878,1.34436
-82.0359,-82.3863,1.34257
-82.0326,-82.3885,1.34173
-82.0351,-82.3887,1.34195
-82.0427,-82.391,1.34236
-82.0433,-82.3926,1.34211
-82.0422,-82.3872,1.3419
-82.046,-82.3882,1.34247
-82.0468,-82.3879,1.34374
-82.0499,-82.3927,1.34542
-82.0561,-82.3932,1.34719
-82.0599,-82.3936,1.34835
-82.0597,-82.3917,1.34902
-82.0563,-82.3899,1.34925
-82.0451,-82.3875,1.34868
-82.0411,-82.3865,1.34776
-82.0407,-82.3884,1.34682
-82.0369,-82.3888,1.34597
-82.0315,-82.3897,1.34486
-82.0292,-82.3906,1.34386
-82.0332,-82.3904,1.34372
-82.0376,-82.3905,1.3443
-82.0392,-82.3918,1.34465
-82.0425,-82.3888,1.34479
-82.0434,-82.3868,1.34516
-82.0489,-82.3867,1.34568
-82.0498,-82.3878,1.34593
-82.0486,-82.3921,1.34581
-82.0415,-82.3954,1.34513
-82.0349,-82.3929,1.34442
-82.0301,-82.3858,1.34402
-82.029,-82.3835,1.34384
-82.0316,-82.387,1.34355
-82.0314,-82.3889,1.34314
-82.0265,-82.3922,1.34272
-82.0218,-82.3914,1.34246
-82.0254,-82.3901,1.34285
-82.0329,-82.393,1.344
-82.0356,-82.3888,1.34517
-82.0367,-82.3879,1.3459
-82.0394,-82.3899,1.34648
-82.0437,-82.3924,1.34691
-82.0443,-82.3905,1.34664
-82.0372,-82.3898,1.34579
-82.0311,-82.3875,1.34515
-82.0293,-82.3857,1.34491
-82.0258,-82.3869,1.3446
-82.0242,-82.3886,1.34447
-82.0236,-82.387,1.34469
-82.0243,-82.3848,1.34481
-82.0285,-82.3845,1.34484
-82.0336,-82.3887,1.34491
-82.0352,-82.3954,1.34465
-82.0323,-82.3986,1.34419
-82.0304,-82.3978,1.34358
-82.0312,-82.3935,1.34336
-82.0365,-82.3957,1.34351
-82.0344,-82.398,1.34392
-82.0334,-82.3929,1.3445
-82.026,-82.3876,1.3449
-82.0169,-82.3855,1.34543
-82.0152,-82.3841,1.34658
-82.0205,-82.3836,1.35088
-82.0249,-82.3833,1.3493
-82.03,-82.3826,1.34971
-82.0348,-82.379,1.34952
-82.0292,-82.3784,1.3485
-82.0248,-82.3797,1.34743
-82.025,-82.3858,1.34666
-82.0252,-82.3951,1.34588
-82.026,-82.4011,1.34502
-82.0233,-82.402,1.34398
-82.0161,-82.3996,1.34278
-82.0111,-82.3934,1.34186
-82.0111,-82.3914,1.34125
-82.0044,-82.3914,1.34077
-82.0012,-82.389,1.34085
-82.0041,-82.3909,1.34158
-82.0073,-82.3906,1.34264
-82.0133,-82.3868,1.34395
-82.0091,-82.3868,1.34418
-82.004,-82.3827,1.3445
-82.0074,-82.3826,1.34499
-82.0128,-82.3844,1.34538
-82.01,-82.3893,1.34532
-82.0039,-82.3954,1.34506
-82.0058,-82.3989,1.34483
-82.0028,-82.3942,1.34435
-81.9991,-82.3877,1.34395
-81.9972,-82.3875,1.3439
-82.0003,-82.3852,1.34438
-82.0016,-82.3851,1.34516
-82.0037,-82.3875,1.34593
-82.0078,-82.3938,1.3466
-82.0098,-82.3986,1.34622
-82.0052,-82.3923,1.34508
-82.0016,-82.386,1.34401
-82.0003,-82.3866,1.34354
-82.001,-82.3865,1.34381
-82.0012,-82.39,1.34452
-82.0039,-82.395,1.34539
-82.0025,-82.3967,1.34572
-82.0024,-82.3877,1.34537
-81.9976,-82.3843,1.3447
-81.9987,-82.3819,1.34418
-82.0011,-82.3815,1.34394
-82.0035,-82.3861,1.34416
-82.0065,-82.3889,1.34455
-82.0106,-82.3933,1.34465
-82.0139,-82.393,1.34462
-82.0133,-82.3923,1.34458
-82.0127,-82.3944,1.34448
-82.0106,-82.3929,1.34417
-82.0065,-82.3916,1.34385
-82.0085,-82.3939,1.34404
-82.0129,-82.3941,1.34464
-82.0146,-82.3891,1.34545
-82.0151,-82.3847,1.34633
-82.0121,-82.3847,1.34721
-82.0123,-82.383,1.34799
-82.0135,-82.3878,1.3486
-82.0158,-82.3948,1.34892
-82.0206,-82.3946,1.34894
-82.023,-82.391,1.3484
-82.0255,-82.3859,1.34775
-82.0211,-82.3887,1.34728
-82.0162,-82.3905,1.34722
-82.016,-82.3921,1.34756
-82.0217,-82.3933,1.34816
-82.0271,-82.39,1.34865
-82.0269,-82.3895,1.34896
-82.0288,-82.3883,1.34923
-82.0314,-82.3879,1.34959
-82.0316,-82.3887,1.34971
-82.0299,-82.388,1.34939
-82.0286,-82.3877,1.34892
-82.0259,-82.385,1.34862
-82.0248,-82.3866,1.34862
-82.0251,-82.3877,1.34844
-82.0253,-82.39,1.348
-82.0327,-82.3932,1.3479
-82.0379,-82.396,1.34788
-82.0342,-82.3987,1.34779
-82.033,-82.3966,1.34778
-82.0356,-82.3919,1.34812
-82.0381,-82.3864,1.34841
-82.0408,-82.3836,1.34859
-82.0448,-82.388,1.34854
-82.0415,-82.3929,1.34825
-82.0435,-82.3868,1.34791
-82.046,-82.3853,1.34763
-82.0473,-82.3868,1.34748
-82.0416,-82.3927,1.34729
-82.04,-82.3895,1.34717
-82.0466,-82.3866,1.34757
-82.0477,-82.3884,1.34802
-82.0459,-82.3922,1.34849
-82.0489,-82.3962,1.34919
-82.0574,-82.3965,1.34997
-82.0587,-82.3945,1.35008
-82.0563,-82.3922,1.34957
-82.06,-82.3915,1.34929
-82.0643,-82.3871,1.34907
-82.0628,-82.3821,1.34859
-82.0657,-82.3786,1.34766
-82.0698,-82.3808,1.34655
-82.0669,-82.3857,1.34538
-82.0681,-82.3938,1.34442
-82.0714,-82.3918,1.34368
