sys_energy,sys_energy_ap,avg_acc_err
-82.2482,-82.3725,1.17526
-82.249,-82.3706,1.17763
-82.2528,-82.3711,1.18072
-82.2647,-82.3714,1.18411
-82.2795,-82.3773,1.18716
-82.2879,-82.3853,1.18918
-82.2896,-82.3944,1.19011
-82.2865,-82.4011,1.18996
-82.2806,-82.4006,1.18926
-82.2765,-82.3969,1.18863
-82.277,-82.3959,1.18836
-82.2763,-82.3931,1.18828
-82.2716,-82.3861,1.18836
-82.2672,-82.3839,1.18832
-82.2624,-82.3824,1.18807
-82.2553,-82.3774,1.18788
-82.2495,-82.3747,1.18855
-82.2515,-82.3734,1.19051
-82.2654,-82.3774,1.19319
-82.2782,-82.392,1.19585
-82.282,-82.4042,1.19764
-82.2799,-82.4048,1.19837
-82.2767,-82.3992,1.19836
-82.2768,-82.3933,1.19795
-82.2736,-82.3884,1.19722
-82.2686,-82.3854,1.19643
-82.2659,-82.3857,1.19605
-82.2644,-82.3829,1.19611
-82.2669,-82.3789,1.19656
-82.2647,-82.3767,1.19715
-82.2585,-82.3735,1.19771
-82.2528,-82.371,1.19824
-82.2563,-82.376,1.19956
-82.2631,-82.3913,1.20183
-82.2695,-82.4062,1.20457
-82.2706,-82.4107,1.20729
-82.2735,-82.4068,1.20984
-82.2805,-82.3939,1.212
-82.2825,-82.3841,1.21327
-82.2788,-82.3797,1.21332
-82.274,-82.3791,1.21233
-82.2706,-82.3783,1.21064
-82.2664,-82.3768,1.20886
-82.2625,-82.3791,1.20749
-82.2601,-82.382,1.20679
-82.2576,-82.3807,1.20674
-82.2595,-82.3848,1.20711
-82.2611,-82.3926,1.20768
-82.2627,-82.4007,1.20826
-82.2651,-82.4045,1.20911
-82.2669,-82.4028,1.21059
-82.2708,-82.3999,1.21279
-82.2759,-82.3945,1.21532
-82.2805,-82.3867,1.21751
-82.28,-82.3773,1.21889
-82.2742,-82.3718,1.21935
-82.2713,-82.3703,1.21918
-82.2684,-82.3721,1.21872
-82.262,-82.3783,1.21823
-82.2571,-82.3832,1.21808
-82.2583,-82.3869,1.21837
-82.2617,-82.3928,1.21915
-82.2644,-82.3986,1.22025
-82.2656,-82.3974,1.22155
-82.2682,-82.3955,1.22268
-82.2709,-82.3951,1.22354
-82.2743,-82.3962,1.22438
-82.2784,-82.3888,1.22539
-82.2834,-82.3832,1.22609
-82.2859,-82.378,1.22572
-82.2792,-82.378,1.22431
-82.2721,-82.3834,1.22281
-82.2664,-82.3835,1.22184
-82.2639,-82.3833,1.22126
-82.2594,-82.3845,1.221
-82.2588,-82.3874,1.22126
-82.2603,-82.392,1.22181
-82.2617,-82.396,1.22279
-82.2609,-82.3989,1.22446
-82.2642,-82.3953,1.22705
-82.2725,-82.3925,1.23025
-82.2806,-82.3857,1.23335
-82.285,-82.3782,1.2355
-82.2861,-82.3771,1.23625
-82.2843,-82.3805,1.23587
-82.2828,-82.3857,1.23489
-82.2761,-82.392,1.23372
-82.271,-82.3915,1.23288
-82.2684,-82.3884,1.23213
-82.2648,-82.3892,1.23125
-82.2616,-82.392,1.23045
-82.2584,-82.3958,1.23035
-82.2576,-82.395,1.23126
-82.2599,-82.3908,1.23308
-82.2628,-82.383,1.23558
-82.2669,-82.3754,1.23861
-82.2733,-82.3713,1.24179
-82.2821,-82.3687,1.2444
-82.285,-82.3726,1.24589
-82.2869,-82.3805,1.24627
-82.2867,-82.3862,1.24548
-82.2809,-82.3888,1.24383
-82.2791,-82.3956,1.242
-82.28,-82.4065,1.24012
-82.2807,-82.4098,1.23876
-82.2774,-82.4085,1.23786
-82.2701,-82.4029,1.23741
-82.2687,-82.393,1.23773
-82.2704,-82.384,1.23874
-82.2692,-82.3818,1.24027
-82.2707,-82.3792,1.24237
-82.2765,-82.3738,1.24487
-82.2801,-82.3703,1.24728
-82.278,-82.3677,1.24939
-82.2807,-82.3707,1.25141
-82.2877,-82.3805,1.25307
-82.2934,-82.3883,1.25347
-82.2937,-82.3909,1.25211
-82.2902,-82.3957,1.24952
-82.2826,-82.4019,1.24664
-82.2766,-82.4062,1.24461
-82.2757,-82.4027,1.24387
-82.2785,-82.3987,1.24383
-82.2834,-82.3927,1.24423
-82.2823,-82.3868,1.24472
-82.2845,-82.3846,1.24555
-82.288,-82.38,1.24671
-82.2864,-82.3758,1.24813
-82.2862,-82.3744,1.24981
-82.2873,-82.3794,1.25159
-82.2921,-82.3874,1.25291
-82.2953,-82.3877,1.25311
-82.2979,-82.3825,1.25244
-82.2984,-82.386,1.25148
-82.2916,-82.3916,1.25051
-82.284,-82.3912,1.2498
-82.2789,-82.3896,1.24943
-82.2797,-82.3907,1.24955
-82.2832,-82.3938,1.25035
-82.2885,-82.3977,1.25166
-82.2958,-82.3956,1.25342
-82.2977,-82.3903,1.25531
-82.2991,-82.3881,1.25731
-82.3028,-82.3862,1.25977
-82.3096,-82.384,1.26227
-82.3155,-82.383,1.26396
-82.3119,-82.3833,1.26406
-82.3027,-82.3829,1.26283
-82.2913,-82.3826,1.26102
-82.2853,-82.3797,1.25935
-82.2868,-82.3756,1.2582
-82.2883,-82.3776,1.2574
-82.2847,-82.3837,1.25677
-82.2827,-82.3888,1.2564
-82.2851,-82.3936,1.25654
-82.2897,-82.4,1.25727
-82.2966,-82.4007,1.25884
-82.3043,-82.3976,1.26135
-82.3132,-82.3957,1.26452
-82.3229,-82.3958,1.26761
-82.3204,-82.3972,1.26948
-82.3114,-82.3943,1.27009
-82.3071,-82.3887,1.26981
-82.3003,-82.3781,1.2687
-82.292,-82.3672,1.26709
-82.2841,-82.3636,1.26573
-82.2805,-82.3721,1.26406
-82.2778,-82.3807,1.26232
-82.2759,-82.3842,1.2608
-82.2754,-82.3888,1.25986
-82.2823,-82.3941,1.26009
-82.2948,-82.4017,1.26154
-82.3057,-82.4043,1.26352
-82.3128,-82.4016,1.26522
-82.3122,-82.3958,1.26629
-82.3078,-82.3935,1.2671
-82.3066,-82.3951,1.2679
-82.3039,-82.3935,1.26842
-82.2971,-82.3856,1.26847
-82.2933,-82.3775,1.26832
-82.2919,-82.3703,1.26817
-82.2915,-82.3655,1.26799
-82.2874,-82.3691,1.26775
-82.287,-82.3748,1.26759
-82.2853,-82.3805,1.26734
-82.2862,-82.389,1.26698
-82.2936,-82.3966,1.26686
-82.2974,-82.404,1.26688
-82.2976,-82.4075,1.26728
-82.2988,-82.4067,1.26829
-82.3009,-82.4001,1.26984
-82.2986,-82.3888,1.27058
-82.294,-82.3863,1.27111
-82.2934,-82.3876,1.27138
-82.2923,-82.383,1.27163
-82.2944,-82.3781,1.27198
-82.2971,-82.3737,1.2724
-82.2992,-82.3767,1.27293
-82.2969,-82.382,1.27314
-82.2931,-82.3882,1.27299
-82.2959,-82.3913,1.27289
-82.2956,-82.3915,1.27286
-82.2938,-82.398,1.27315
-82.2923,-82.4057,1.27418
-82.2916,-82.402,1.27596
-82.2933,-82.3898,1.27773
-82.2965,-82.3798,1.27916
-82.299,-82.3722,1.28028
-82.2999,-82.37,1.28092
-82.2991,-82.3755,1.28112
-82.3023,-82.3786,1.28124
-82.3043,-82.3803,1.28124
-82.3037,-82.3854,1.28088
-82.3004,-82.3916,1.27988
-82.3004,-82.3965,1.27839
-82.2978,-82.4017,1.27642
-82.2927,-82.4047,1.27484
-82.2922,-82.4046,1.27452
-82.2911,-82.4045,1.2753
-82.2885,-82.397,1.27663
-82.2869,-82.3893,1.27845
-82.2878,-82.3773,1.2808
-82.2959,-82.3679,1.28359
-82.3044,-82.369,1.28625
-82.3143,-82.3721,1.28813
-82.3174,-82.3721,1.28833
-82.3141,-82.379,1.28693
-82.3071,-82.39,1.28482
-82.3052,-82.3947,1.28267
-82.3043,-82.3967,1.28056
-82.3003,-82.4043,1.27838
-82.2934,-82.4072,1.27667
-82.2862,-82.4048,1.2761
-82.2856,-82.3994,1.27698
-82.2885,-82.3921,1.27898
-82.291,-82.3839,1.2814
-82.2912,-82.3757,1.28411
-82.298,-82.3733,1.28731
-82.3117,-82.3763,1.29051
-82.3157,-82.3779,1.29263
-82.3145,-82.3786,1.29355
-82.3137,-82.3804,1.29373
-82.3158,-82.3822,1.29336
-82.3161,-82.3937,1.29248
-82.3156,-82.404,1.29111
-82.3098,-82.4043,1.28947
-82.2975,-82.4024,1.28777
-82.2889,-82.393,1.28654
-82.2872,-82.3853,1.28606
-82.2832,-82.381,1.28627
-82.286,-82.3763,1.28726
-82.2921,-82.3731,1.28881
-82.3009,-82.3788,1.29032
-82.312,-82.3837,1.29174
-82.3162,-82.3829,1.29273
-82.315,-82.384,1.29317
-82.3141,-82.3909,1.29343
-82.3146,-82.3971,1.29373
-82.3163,-82.3997,1.29401
-82.3188,-82.3996,1.29405
-82.3178,-82.4035,1.29379
-82.3117,-82.4051,1.29342
-82.3063,-82.3983,1.29311
-82.2968,-82.386,1.29279
-82.2902,-82.3755,1.29292
-82.2889,-82.3718,1.29374
-82.2932,-82.3722,1.29529
-82.3049,-82.3794,1.29728
-82.3168,-82.3825,1.29899
-82.3223,-82.3797,1.29967
-82.3172,-82.3805,1.29904
-82.3123,-82.3852,1.29806
-82.3129,-82.3926,1.29732
-82.3139,-82.397,1.29651
-82.3134,-82.3995,1.29555
-82.3131,-82.4014,1.29434
-82.3112,-82.3972,1.29352
-82.3076,-82.3915,1.29338
-82.3048,-82.3889,1.2936
-82.3026,-82.3848,1.29432
-82.3059,-82.3784,1.29565
-82.3135,-82.3819,1.29758
-82.3239,-82.3872,1.29938
-82.3293,-82.388,1.3
-82.3262,-82.3849,1.29941
-82.3198,-82.3851,1.29824
-82.3152,-82.3865,1.29684
-82.3134,-82.3888,1.2956
-82.3099,-82.3891,1.29472
-82.306,-82.3895,1.29421
-82.3037,-82.3872,1.29392
-82.3001,-82.3872,1.29424
-82.3029,-82.3896,1.29574
-82.3116,-82.3894,1.29806
-82.3187,-82.3913,1.30031
-82.3217,-82.3918,1.30219
-82.3276,-82.3894,1.30379
-82.3369,-82.3856,1.30504
-82.3411,-82.3828,1.3058
-82.3359,-82.3846,1.30587
-82.3309,-82.3881,1.30551
-82.3279,-82.3943,1.30504
-82.3232,-82.3918,1.3043
-82.319,-82.3851,1.30338
-82.3195,-82.3803,1.30248
-82.3193,-82.3808,1.30148
-82.3163,-82.3809,1.30026
-82.3139,-82.3855,1.299
-82.3117,-82.3878,1.29786
-82.3117,-82.3935,1.29726
-82.3144,-82.3954,1.29749
-82.3225,-82.393,1.29863
-82.3341,-82.3898,1.30034
-82.341,-82.3911,1.30169
-82.3422,-82.3946,1.30246
-82.3395,-82.3962,1.30252
-82.3325,-82.3936,1.30227
-82.3264,-82.3883,1.30219
-82.3275,-82.3834,1.3023
-82.3269,-82.3831,1.3026
-82.3273,-82.38,1.30335
-82.3302,-82.3769,1.30458
-82.3305,-82.3774,1.30556
-82.3281,-82.3801,1.30595
-82.3288,-82.3829,1.30592
-82.3311,-82.3822,1.30576
-82.3317,-82.3827,1.30538
-82.3341,-82.3893,1.30456
-82.3363,-82.4006,1.30365
-82.3353,-82.4112,1.30305
-82.3373,-82.415,1.30294
-82.3395,-82.4084,1.30341
-82.3402,-82.3942,1.30425
-82.3401,-82.3864,1.30528
-82.335,-82.3826,1.30619
-82.3369,-82.3792,1.3072
-82.3366,-82.3768,1.30807
-82.3294,-82.3771,1.30842
-82.326,-82.3764,1.30843
-82.327,-82.3724,1.3086
-82.3292,-82.3679,1.30901
-82.3361,-82.3693,1.30961
-82.3406,-82.3769,1.31005
-82.3418,-82.3921,1.30976
-82.3406,-82.4073,1.30886
-82.3436,-82.4115,1.30805
-82.3472,-82.409,1.30794
-82.3526,-82.4018,1.30825
-82.3568,-82.4012,1.30839
-82.3541,-82.3959,1.30819
-82.345,-82.3873,1.30782
-82.3369,-82.3841,1.30749
-82.3337,-82.3809,1.3072
-82.3312,-82.3767,1.30675
-82.3319,-82.3712,1.3062
-82.3325,-82.3686,1.30559
-82.3312,-82.3724,1.30523
-82.3333,-82.3826,1.30542
-82.3371,-82.3901,1.30593
-82.3419,-82.3922,1.30652
-82.3484,-82.3971,1.30715
-82.3574,-82.3987,1.30761
-82.3655,-82.3961,1.30789
-82.3645,-82.3942,1.30772
-82.3556,-82.3957,1.30726
-82.3488,-82.4014,1.307
-82.3452,-82.4037,1.30708
-82.344,-82.3966,1.30728
-82.3408,-82.3827,1.30721
-82.3384,-82.3738,1.30695
-82.3381,-82.3725,1.30672
-82.3381,-82.3766,1.30665
-82.3382,-82.3802,1.30665
-82.3407,-82.3811,1.30699
-82.344,-82.3834,1.30756
-82.352,-82.3876,1.30798
-82.3581,-82.3912,1.30828
-82.3596,-82.39,1.30866
-82.3616,-82.388,1.309
-82.3614,-82.3868,1.309
-82.3582,-82.3901,1.30853
-82.3531,-82.3964,1.308
-82.3502,-82.3977,1.30786
-82.3481,-82.3976,1.30821
-82.3483,-82.3969,1.30895
-82.352,-82.3933,1.30973
-82.3517,-82.3877,1.31017
-82.3457,-82.3854,1.31035
-82.3445,-82.3837,1.31092
-82.3529,-82.381,1.3122
-82.364,-82.385,1.31362
-82.3693,-82.3902,1.31445
-82.3683,-82.3895,1.31462
-82.3653,-82.3835,1.31411
-82.3571,-82.3833,1.31315
-82.3497,-82.3813,1.31228
-82.3501,-82.381,1.31196
-82.3553,-82.3834,1.31217
-82.3599,-82.3851,1.31248
-82.3592,-82.3873,1.31265
-82.3566,-82.3871,1.31275
-82.3564,-82.3919,1.31285
-82.3595,-82.396,1.31286
-82.3621,-82.3971,1.31257
-82.3622,-82.3974,1.31195
-82.3623,-82.4,1.31136
-82.3647,-82.4003,1.31128
-82.3656,-82.3949,1.31189
-82.366,-82.3878,1.3127
-82.3631,-82.382,1.31313
-82.3604,-82.3779,1.31325
-82.3594,-82.3781,1.31354
-82.3596,-82.3781,1.31403
-82.3566,-82.3786,1.31478
-82.3553,-82.3805,1.31574
-82.3613,-82.3821,1.31671
-82.3642,-82.3844,1.31714
-82.3666,-82.3899,1.31692
-82.3696,-82.3965,1.31634
-82.3719,-82.4016,1.31569
-82.3751,-82.4037,1.31501
-82.3727,-82.3999,1.31442
-82.3677,-82.3942,1.31446
-82.3665,-82.3864,1.31492
-82.3713,-82.3771,1.31531
-82.3713,-82.3769,1.31534
-82.369,-82.3841,1.31509
-82.3664,-82.3872,1.31503
-82.3643,-82.3863,1.31514
-82.3635,-82.3847,1.31494
-82.3631,-82.387,1.31471
-82.3628,-82.3955,1.3147
-82.3639,-82.3953,1.31486
-82.3633,-82.3932,1.31524
-82.3662,-82.3934,1.31618
-82.3727,-82.3939,1.31706
-82.3773,-82.3916,1.31773
-82.3827,-82.3879,1.31799
-82.3822,-82.3821,1.31757
-82.3798,-82.3795,1.31678
-82.3728,-82.382,1.31599
-82.3664,-82.3803,1.31548
-82.3685,-82.3803,1.31543
-82.37,-82.3829,1.3154
-82.3696,-82.3899,1.31499
-82.3715,-82.3946,1.31434
-82.3698,-82.3961,1.31352
-82.3629,-82.3963,1.31286
-82.3611,-82.394,1.31283
-82.3624,-82.393,1.3134
-82.3685,-82.3919,1.31458
-82.3763,-82.389,1.31593
-82.3822,-82.3866,1.3167
-82.3775,-82.3853,1.31666
-82.3738,-82.3825,1.31651
-82.3725,-82.3826,1.31636
-82.3704,-82.3847,1.31608
-82.3656,-82.3865,1.31596
-82.3661,-82.3881,1.31609
-82.3659,-82.391,1.31598
-82.3659,-82.3935,1.31579
-82.3673,-82.3894,1.31574
-82.3628,-82.3877,1.31544
-82.3618,-82.3881,1.31512
-82.367,-82.3916,1.31506
-82.3696,-82.3953,1.315
-82.3696,-82.3949,1.31533
-82.3696,-82.3877,1.316
-82.3684,-82.3837,1.31681
-82.3673,-82.3849,1.31749
-82.3675,-82.3846,1.31803
-82.3618,-82.3805,1.31818
-82.3536,-82.3837,1.3181
-82.35,-82.3878,1.31838
-82.3573,-82.3897,1.31912
-82.3654,-82.3898,1.31991
-82.3617,-82.3905,1.32025
-82.3605,-82.3941,1.32033
-82.3652,-82.3945,1.3204
-82.3716,-82.392,1.32042
-82.3735,-82.3911,1.3205
-82.3691,-82.3887,1.32067
-82.3645,-82.3859,1.32089
-82.3637,-82.3861,1.32096
-82.3646,-82.3831,1.32091
-82.3623,-82.3801,1.32066
-82.3585,-82.3812,1.32008
-82.3524,-82.3843,1.31915
-82.3476,-82.3842,1.31828
-82.3457,-82.3864,1.3178
-82.3477,-82.3899,1.31799
-82.3521,-82.3917,1.31861
-82.3576,-82.4,1.31912
-82.3628,-82.4021,1.31929
-82.3664,-82.397,1.31898
-82.3633,-82.3935,1.3187
-82.3565,-82.3888,1.3188
-82.3538,-82.386,1.31968
-82.3539,-82.3859,1.32119
-82.3538,-82.3861,1.32256
-82.3524,-82.3878,1.32337
-82.3528,-82.3894,1.32368
-82.3511,-82.3864,1.32368
-82.3481,-82.3818,1.32362
-82.3481,-82.3824,1.32386
-82.3523,-82.3855,1.32452
-82.3625,-82.3884,1.32535
-82.366,-82.3859,1.32548
-82.3627,-82.3856,1.32443
-82.3562,-82.3876,1.3229
-82.3518,-82.3884,1.3216
-82.3518,-82.3903,1.32086
-82.3471,-82.3917,1.32047
-82.3413,-82.3907,1.32025
-82.3393,-82.3883,1.32018
-82.3366,-82.3893,1.32031
-82.3389,-82.3918,1.32054
-82.3418,-82.3963,1.32098
-82.3436,-82.3969,1.32326
-82.347,-82.3937,1.32336
-82.3532,-82.3921,1.32492
-82.3578,-82.3906,1.32651
-82.3629,-82.3841,1.3279
-82.3623,-82.3779,1.32857
-82.359,-82.3805,1.3286
-82.3575,-82.3832,1.32837
-82.3502,-82.3814,1.32778
-82.3441,-82.3807,1.32682
-82.3426,-82.3859,1.32574
-82.3413,-82.3915,1.32478
-82.3376,-82.3934,1.3241
-82.3388,-82.3981,1.32383
-82.3419,-82.3982,1.32395
-82.3422,-82.3947,1.32418
-82.3424,-82.3961,1.32463
-82.3473,-82.3972,1.32554
-82.3519,-82.3886,1.32661
-82.3566,-82.3815,1.32754
-82.3595,-82.3814,1.32799
-82.3513,-82.382,1.32784
-82.3424,-82.3789,1.32743
-82.3404,-82.3782,1.32728
-82.3397,-82.3843,1.32742
-82.3439,-82.3848,1.32781
-82.3467,-82.3873,1.32754
-82.344,-82.3914,1.3263
-82.3423,-82.3921,1.32513
-82.3412,-82.3952,1.3244
-82.3405,-82.3988,1.32422
-82.3452,-82.4019,1.32453
-82.349,-82.399,1.32484
-82.3514,-82.3934,1.32513
-82.3517,-82.3879,1.32561
-82.3484,-82.3856,1.32594
-82.345,-82.3863,1.32597
-82.3375,-82.3818,1.32578
-82.3309,-82.3793,1.32584
-82.3319,-82.3796,1.32664
-82.3373,-82.381,1.32768
-82.3405,-82.3852,1.32852
-82.3439,-82.3893,1.32921
-82.3479,-82.3922,1.32972
-82.3465,-82.3919,1.32974
-82.3482,-82.3911,1.32963
-82.3527,-82.3927,1.32933
-82.3532,-82.3929,1.32852
-82.3491,-82.3913,1.32736
-82.3447,-82.3914,1.32623
-82.3422,-82.3905,1.32553
-82.3404,-82.3889,1.3251
-82.3368,-82.3867,1.32484
-82.3318,-82.3824,1.32469
-82.3256,-82.3835,1.3245
-82.3272,-82.3885,1.32461
-82.3309,-82.388,1.32482
-82.3321,-82.3887,1.32533
-82.3385,-82.3908,1.32621
-82.3442,-82.3927,1.32705
-82.3495,-82.3917,1.32761
-82.3497,-82.3905,1.32759
-82.3441,-82.3875,1.32717
-82.34,-82.3869,1.32663
-82.3383,-82.3858,1.32609
-82.3367,-82.3863,1.32587
-82.3345,-82.389,1.32582
-82.3297,-82.3892,1.32582
-82.3254,-82.3886,1.32597
-82.3278,-82.3903,1.32649
-82.3345,-82.3902,1.32705
-82.3353,-82.3859,1.32741
-82.3322,-82.3895,1.3281
-82.3365,-82.3954,1.32931
-82.3437,-82.3945,1.33062
-82.3426,-82.3912,1.3315
-82.3437,-82.385,1.33183
-82.345,-82.3815,1.33156
-82.3404,-82.3853,1.3303
-82.3299,-82.3901,1.32836
-82.3222,-82.387,1.32648
-82.3208,-82.3844,1.32528
-82.3179,-82.3891,1.3248
-82.3199,-82.3921,1.32512
-82.3313,-82.3915,1.32615
-82.3382,-82.3924,1.32727
-82.3373,-82.3916,1.3278
-82.3353,-82.3918,1.32798
-82.3368,-82.392,1.32806
-82.338,-82.3872,1.32821
-82.336,-82.3837,1.32833
-82.3333,-82.3857,1.32849
-82.331,-82.3894,1.32871
-82.33,-82.3916,1.32859
-82.3249,-82.3912,1.32794
-82.3199,-82.3876,1.32708
-82.3147,-82.3857,1.32633
-82.3134,-82.3879,1.32611
-82.3192,-82.3881,1.32669
-82.3251,-82.3889,1.32802
-82.3283,-82.3913,1.32957
-82.3324,-82.3917,1.3311
-82.3388,-82.3876,1.33233
-82.3419,-82.3831,1.33288
-82.3401,-82.3843,1.33256
-82.3323,-82.3882,1.33166
-82.3226,-82.3974,1.33063
-82.3215,-82.3982,1.32998
-82.325,-82.3907,1.32961
-82.3213,-82.386,1.32904
-82.3167,-82.383,1.32832
-82.3169,-82.3842,1.32795
-82.3215,-82.3846,1.32821
-82.3223,-82.3891,1.32893
-82.3231,-82.3914,1.3297
-82.3261,-82.3916,1.32998
-82.3282,-82.3871,1.32974
-82.3287,-82.3842,1.32953
-82.3312,-82.3883,1.32993
-82.3295,-82.3965,1.33056
-82.3228,-82.3975,1.33106
-82.3199,-82.3949,1.33158
-82.3241,-82.3883,1.33186
-82.3275,-82.3832,1.33149
-82.3256,-82.3846,1.33061
-82.323,-82.3862,1.32965
-82.3183,-82.3857,1.32907
-82.3159,-82.3849,1.32924
-82.323,-82.389,1.33025
-82.3256,-82.3909,1.33097
-82.324,-82.393,1.33099
-82.3237,-82.3918,1.33058
-82.3233,-82.3933,1.33004
-82.3186,-82.3966,1.32938
-82.3143,-82.3957,1.32917
-82.3137,-82.388,1.32929
-82.3156,-82.3829,1.32979
-82.3169,-82.3805,1.3304
-82.3172,-82.3817,1.3307
-82.3216,-82.3868,1.33079
-82.3243,-82.384,1.33084
-82.3243,-82.3811,1.3307
-82.3237,-82.385,1.33075
-82.3254,-82.388,1.33116
-82.3268,-82.3909,1.33123
-82.3227,-82.3938,1.33057
-82.3169,-82.3964,1.32955
-82.3158,-82.3979,1.32894
-82.3126,-82.3988,1.32891
-82.3138,-82.3982,1.32937
-82.3169,-82.3904,1.33002
-82.3165,-82.3818,1.33074
-82.3211,-82.3782,1.33212
-82.3272,-82.3791,1.33321
-82.3307,-82.383,1.33326
-82.3252,-82.3887,1.33199
-82.3139,-82.3929,1.33003
-82.3128,-82.3954,1.32874
-82.3135,-82.3904,1.32831
-82.3127,-82.3867,1.32881
-82.3164,-82.3911,1.33002
-82.3195,-82.3917,1.33121
-82.3174,-82.3941,1.33206
-82.3141,-82.3997,1.33251
-82.3107,-82.3993,1.33237
-82.31,-82.3884,1.33221
-82.3134,-82.3791,1.33245
-82.3196,-82.375,1.33341
-82.3264,-82.3771,1.33473
-82.3324,-82.383,1.33573
-82.3252,-82.3916,1.33599
-82.321,-82.3914,1.33539
-82.319,-82.3886,1.33408
-82.3132,-82.3893,1.33274
-82.3134,-82.3915,1.33201
-82.3165,-82.3911,1.33159
-82.316,-82.387,1.33094
-82.3142,-82.3899,1.3301
-82.3059,-82.3952,1.3289
-82.3056,-82.398,1.32818
-82.3116,-82.3932,1.32809
-82.3138,-82.388,1.32836
-82.317,-82.3855,1.32923
-82.3179,-82.3831,1.33037
-82.3151,-82.3845,1.33142
-82.314,-82.3905,1.33189
-82.3164,-82.3869,1.33176
-82.3156,-82.3848,1.33124
-82.3183,-82.3869,1.33105
-82.3239,-82.3918,1.33133
-82.3254,-82.3928,1.33127
-82.3189,-82.3927,1.33066
-82.3128,-82.3913,1.33015
-82.3094,-82.39,1.33002
-82.3109,-82.3907,1.33017
-82.3131,-82.3914,1.33016
-82.314,-82.3857,1.33021
-82.314,-82.3833,1.33055
-82.306,-82.3823,1.33122
-82.3027,-82.3857,1.33199
-82.3071,-82.3907,1.33269
-82.314,-82.3897,1.33298
-82.3184,-82.3917,1.33256
-82.3194,-82.3909,1.33204
-82.3226,-82.3889,1.33198
-82.3267,-82.3907,1.33242
-82.3269,-82.3927,1.33247
-82.3229,-82.3932,1.33175
-82.3209,-82.3952,1.33066
-82.3176,-82.3935,1.32944
-82.3159,-82.387,1.32848
-82.312,-82.3844,1.3282
-82.3093,-82.3831,1.32861
-82.3062,-82.3793,1.32951
-82.3028,-82.3845,1.33048
-82.3063,-82.3891,1.33118
-82.3119,-82.391,1.33154
-82.3141,-82.3914,1.33169
-82.3159,-82.3925,1.33213
-82.317,-82.3939,1.33275
-82.3202,-82.393,1.33344
-82.3281,-82.3925,1.33411
-82.3311,-82.391,1.33479
-82.3309,-82.3862,1.3353
-82.3252,-82.3834,1.335
-82.3184,-82.388,1.33437
-82.3165,-82.3903,1.33438
-82.3168,-82.3919,1.33508
-82.3147,-82.3937,1.33586
-82.3131,-82.3915,1.33627
-82.3144,-82.3876,1.33638
-82.3159,-82.3828,1.33658
-82.3152,-82.3882,1.33687
-82.3149,-82.3879,1.33714
-82.3162,-82.3862,1.33748
-82.3206,-82.3863,1.33801
-82.3249,-82.3835,1.33857
-82.3284,-82.3835,1.33908
-82.3309,-82.3861,1.33901
-82.3325,-82.3885,1.33826
-82.3305,-82.3903,1.33722
-82.3285,-82.3926,1.33638
-82.3277,-82.3945,1.33584
-82.326,-82.3986,1.33552
-82.3241,-82.3966,1.33553
-82.3234,-82.3964,1.3358
-82.3206,-82.3929,1.3362
-82.3159,-82.3896,1.33668
-82.3178,-82.3896,1.33778
-82.3212,-82.3899,1.33915
-82.3199,-82.3865,1.34023
-82.3216,-82.3795,1.34098
-82.3296,-82.3733,1.34147
-82.3323,-82.3756,1.3414
-82.3333,-82.3842,1.34111
-82.3386,-82.3943,1.34088
-82.3402,-82.395,1.34063
-82.3377,-82.3943,1.34025
-82.3325,-82.3958,1.33987
-82.3295,-82.3956,1.33956
-82.3283,-82.3969,1.3392
-82.3239,-82.3957,1.33881
-82.323,-82.3935,1.33906
-82.3232,-82.392,1.33985
-82.3232,-82.3896,1.34083
-82.3246,-82.3847,1.3418
-82.3268,-82.379,1.34254
-82.3262,-82.3822,1.3429
-82.326,-82.3863,1.34291
-82.3263,-82.3852,1.34277
-82.3312,-82.3834,1.34245
-82.3321,-82.3862,1.34205
-82.3321,-82.3896,1.34197
-82.3336,-82.3944,1.34227
-82.3326,-82.396,1.34263
-82.3282,-82.4001,1.34304
-82.3275,-82.3996,1.34341
-82.3256,-82.3966,1.34362
-82.3246,-82.3913,1.3436
-82.3238,-82.3823,1.34354
-82.3265,-82.385,1.34357
-82.3292,-82.3888,1.34361
-82.3265,-82.3882,1.34342
-82.3244,-82.3825,1.34289
-82.3218,-82.3801,1.34216
-82.3197,-82.3823,1.34147
-82.3197,-82.3867,1.34083
-82.323,-82.3911,1.34053
-82.3259,-82.3955,1.34057
-82.326,-82.3987,1.34106
-82.3275,-82.4027,1.34206
-82.3259,-82.3992,1.34331
-82.3276,-82.3904,1.34479
-82.3314,-82.388,1.34639
-82.3356,-82.3891,1.3478
-82.3364,-82.3939,1.34838
-82.3316,-82.3891,1.34789
-82.3283,-82.3795,1.34698
-82.3262,-82.3729,1.34609
-82.3245,-82.3722,1.34555
-82.3234,-82.3742,1.34484
-82.3198,-82.3806,1.34342
-82.3161,-82.3873,1.34138
-82.3141,-82.3962,1.33932
-82.3108,-82.406,1.33782
-82.3097,-82.412,1.33726
-82.3155,-82.4071,1.33773
-82.3193,-82.3975,1.339
-82.3232,-82.3912,1.34082
-82.3266,-82.3905,1.34293
-82.3291,-82.39,1.34495
-82.3322,-82.3865,1.3466
-82.3321,-82.3863,1.34783
-82.3329,-82.3798,1.34895
